Feature1,Feature2,Feature3,Feature4,Feature5,Feature6,Feature7,Feature8,Feature9,Feature10,Feature11,Feature12,Feature13,Feature14,Feature15,Feature16,Feature17,Feature18,Feature19,Feature20,Feature21,Feature22,Feature23,Feature24,Feature25,Feature26,Feature27,Feature28,Feature29,target
4.98232369333352,5.166273559775439,0.0189814847663867,-0.6881227216799316,-1.965312297515867,-0.6092082238680703,-0.8809027862302705,0.1610880555809239,-0.5875936636666534,0.2289490481681121,-0.1080863789094738,-0.8764666346749213,0.564005013432338,0.487117268868974,-0.7113054464323921,-0.0682718319871472,-0.5655783404001716,-0.1843438596354939,-1.111880693540239,-0.0810572347358594,-0.3068913754498207,0.3486075560688173,-0.6213064970474702,0.7292046364361283,0.0788378891145997,0.7118855768548288,-1.2796141311097988,-1.118933432246056,0.0251019082800839,1
4.985039008257586,5.178473448098677,0.0230100675918795,-0.6637448184785438,-1.992350038125389,-0.6199396647742178,-0.8645135040432528,0.1596484519057696,-0.579818674021334,0.2424121558820848,-0.1288188220142199,-0.8618455903287467,0.575571059358345,0.4830509243267049,-0.7275489117317114,-0.0766998411189199,-0.5555130135608595,-0.1775262631976539,-1.1118240697689403,-0.0748635708714053,-0.3181240075094913,0.3420695214333139,-0.6106169969752325,0.7146469318822563,0.0768474565768421,0.6911937118396878,-1.2731734061727482,-1.1001091451906306,0.0276083151081193,1
4.96966334371349,5.175489993116536,0.0178447299354648,-0.6860738014010237,-1.9785969073152436,-0.6116546794852119,-0.8718238677289256,0.1645775862185576,-0.5770297335570127,0.2270124159380056,-0.1165721933522834,-0.8422606208135003,0.5752996249431995,0.4788232533977627,-0.7246871699291693,-0.0559028900397279,-0.5357221893589391,-0.1817495917831307,-1.1096753485686508,-0.0673164729494026,-0.305038554497851,0.3325751442826826,-0.6052421852039711,0.7152337986576502,0.0800035188341496,0.6870428805225698,-1.282642756402278,-1.1075944857528812,0.0217611681289257,1
4.989267771833865,5.170369562693377,0.0240849393281467,-0.6772194752799676,-1.9787118234066945,-0.6074047658752688,-0.8467784517527219,0.1616296761179301,-0.6032747726291197,0.2477654294512333,-0.1216840319618002,-0.8597071675310924,0.5807760395900595,0.4791327804911952,-0.709046127629896,-0.0541085889166099,-0.5548425610757567,-0.1828515100932352,-1.1112985626174725,-0.0770697579818209,-0.3140652543367747,0.3469867763724988,-0.6106887367232379,0.7329437945659022,0.0913015102164493,0.7000259687777534,-1.2974643581745624,-1.1073398928302889,0.0128118704790302,1
4.98683669315749,5.188586954945751,0.0139488054024252,-0.6837713470620043,-1.979221807376732,-0.6130910458183854,-0.8839921010538588,0.1715260894779059,-0.595506839938643,0.252115325842906,-0.1057421852995482,-0.8622072780979654,0.5607086101397157,0.482637935770106,-0.7214867693345265,-0.064321986858765,-0.5441334864661191,-0.1901414671828714,-1.111520749495849,-0.0746115203081979,-0.3081546385066337,0.3289318310156261,-0.6224095120728895,0.7206470876845036,0.0839934984066875,0.6829199139321083,-1.269988019783924,-1.1180822332946234,0.0198655460784542,1
4.97083918172296,5.188057202908304,0.0060655008589587,-0.6744080042351638,-1.969773613082422,-0.6066164841982874,-0.8713186353503706,0.1656424974724755,-0.5884915738437974,0.2222770049029671,-0.1058485983953052,-0.8673331998052701,0.5633762516541226,0.4761045294207214,-0.7236052699541905,-0.061693223236783,-0.5468679093585777,-0.1823877160885577,-1.0958680357654274,-0.0805920621556168,-0.3066042952845986,0.3496415379991703,-0.6004391623114547,0.7184271153868823,0.0644872864259585,0.6769742927529823,-1.2522980129778,-1.083258033927942,0.013990338132265,1
4.979345401942941,5.175672076049545,-0.0010164386438649,-0.6741888620528255,-1.977629911376881,-0.6109798480843263,-0.8606588045574302,0.1819747116365279,-0.5775163416002841,0.2347304382628235,-0.1345558564529414,-0.8751112481472972,0.5613693452797142,0.5028449457873662,-0.7244969608250066,-0.0661361144205662,-0.5605969461076826,-0.1848196491816007,-1.0973740373649283,-0.0760875543141135,-0.2937394687530824,0.3404061647852433,-0.6143780919891144,0.720521458252414,0.0918859353499611,0.6887826819293213,-1.288243986635759,-1.1086605261017917,-0.0020342563582508,1
4.972032550623291,5.176757487557483,0.0135278891700711,-0.6617318136733265,-1.9621682553634243,-0.5909362989269442,-0.8700819010610882,0.1516845181789874,-0.5901470612552263,0.2301590974497206,-0.1395662048088644,-0.8543033391562189,0.5653406202179428,0.4679128728385892,-0.7239468187371436,-0.0895125080502835,-0.5452168130020173,-0.1900709847929776,-1.1161823967408264,-0.0671155330898492,-0.2974427469853271,0.3427355808048398,-0.6055642861217685,0.7105035497431068,0.074546214290248,0.6744026227550421,-1.2799090433062552,-1.0941535251026964,0.0249140041756959,1
4.979584411914776,5.157996361996735,-0.0038773998806875,-0.6859843476232559,-1.9682391751039403,-0.611573809259353,-0.8749140613633763,0.1575762885586075,-0.591254436877536,0.2541894753634844,-0.1287167542841876,-0.8467911262674522,0.563389043993277,0.4840960209534586,-0.709107830217457,-0.0893322513109659,-0.5501313039648902,-0.1770007397502939,-1.0752049684495106,-0.08243520356458,-0.2957884472946168,0.3217438262770382,-0.5979001435329373,0.7408245713314794,0.0915897949749604,0.693707180996319,-1.2857815912557744,-1.118996451254214,0.0027984799936661,1
4.988408451605436,5.177651701575992,0.0073796950031214,-0.6782797134615548,-1.9633985153497755,-0.616094859747428,-0.8686829042058748,0.1619329859467493,-0.5858221849820163,0.2119690387302335,-0.1183460694808523,-0.8662177681527666,0.5579668423969993,0.4822894795578718,-0.7141120392408457,-0.0786513812880431,-0.5391652559757533,-0.1833514898671973,-1.1106765827135627,-0.0907304399862204,-0.3104432610706691,0.3393255471625757,-0.5998990864002178,0.7242926436259577,0.0829936065366525,0.7122077991246533,-1.272709163420108,-1.094823506257181,0.0202046378131837,1
4.98867649496595,5.183316947508738,0.0120178416387204,-0.678862029391858,-1.964186173823837,-0.6128132516569508,-0.8660857526024927,0.163102916491375,-0.5994781444523457,0.2395844298621297,-0.119748028259378,-0.8622616581224238,0.5656135369057042,0.4922145177639448,-0.7153424346949955,-0.0665816143179778,-0.5491560206627731,-0.1920709850348933,-1.1280299881617133,-0.0681875425617413,-0.3181624364979784,0.3506120183249407,-0.6139598507576483,0.7227119276600573,0.0822758137362854,0.7027402364988475,-1.294046712666732,-1.1173558883813093,0.0378736382501896,1
4.9808567712353735,5.163475838280747,0.0118727549991074,-0.6646092937205039,-1.9771312124881453,-0.6082403159033165,-0.8542444341382303,0.1726041921397144,-0.5820872569317097,0.2291947038799551,-0.1258089219791784,-0.8639704886504064,0.5670986055640406,0.4789956178707164,-0.7231587442095248,-0.0675287220465548,-0.5363295526098436,-0.201467058840165,-1.1111843326576367,-0.0764836736779484,-0.2978337364566594,0.3620373855743269,-0.6048749844347567,0.7238976675548732,0.0832733608948528,0.6950969764673335,-1.2919813896514476,-1.1206133384787769,0.0203318306112411,1
4.97703064840822,5.1821823776824845,0.017704108012771,-0.6734572800149041,-1.979915797620833,-0.6185938112304313,-0.851941624721977,0.172220652258511,-0.5847246773250168,0.2405317991094322,-0.1177803684675046,-0.8725633075398183,0.554870793253478,0.478961586530985,-0.7269179686203061,-0.0560412942438446,-0.5490268158860706,-0.1851950922236576,-1.1105945227575589,-0.0813257993394696,-0.2994569791320425,0.3436436274876095,-0.6079253181135977,0.736827933518418,0.0848058786090644,0.682328773597929,-1.2708846145367043,-1.134184705116409,0.0321361062952921,1
4.97321535265836,5.186851282896666,0.0044396734350605,-0.6625734577216946,-1.9837331087403451,-0.6119383277710522,-0.8617550507300094,0.1550496084338237,-0.6026252660856296,0.2452200525003798,-0.1164779853911623,-0.859885755332153,0.576168624387606,0.4658565656589171,-0.7319937709245866,-0.0897550959937787,-0.5489291941480379,-0.1910730427080277,-1.1228210938625829,-0.0614235212284647,-0.300948785704879,0.3444313442146933,-0.6170732093237092,0.757687402303298,0.082955627343531,0.7006810407905009,-1.277504165722374,-1.093877370983134,0.0242831099239136,1
4.99652181335245,5.152395535573371,0.0074729697272378,-0.6794760394568745,-1.97873383531271,-0.6182284631638636,-0.8685312830042583,0.1646808207479217,-0.5988134696762897,0.242461239810948,-0.1331156366712292,-0.8685296848017249,0.5693425014301444,0.4880251350234819,-0.729062442849081,-0.0553388757772264,-0.5645516677027154,-0.1948563186204083,-1.1062152124424711,-0.0850911121434572,-0.3024909220568137,0.3412918185649375,-0.6126899340131654,0.7217805724015449,0.1010022508290018,0.6860048155254945,-1.2662808398335763,-1.077065303398422,0.021270026773029,1
4.973340549093753,5.1757698181744685,0.0096371899581895,-0.6896470337464391,-1.9888498341791665,-0.617259754477175,-0.8673835277594047,0.1748182421655546,-0.5787044437255372,0.2289924081430484,-0.1131191438299322,-0.8918127887145798,0.546901308927522,0.4705837897480666,-0.7324173250266761,-0.0824795312386562,-0.5397713706212066,-0.1800009815454614,-1.0878356494470962,-0.0906995301133407,-0.3054688260338596,0.3385485476614023,-0.5934681133285777,0.7334399193057656,0.0771345241310558,0.7024427815948648,-1.295493603801154,-1.1082550759113794,0.0184225078327398,1
4.991988118396247,5.175801951654588,0.0269452049307666,-0.6752037010753978,-1.9913156610389569,-0.6199667497016929,-0.8473027521484644,0.1447643625225168,-0.5906021607575076,0.2429260868227013,-0.099581886459056,-0.8661706088319602,0.5578930563274325,0.4844445365286821,-0.724575456500241,-0.0873064888125765,-0.5567077025975808,-0.1923008133357674,-1.105167994204189,-0.0751840263685072,-0.3028981887635424,0.3494899096133669,-0.6134710597024676,0.7178616684172714,0.0867378867490555,0.6940307005332901,-1.2897613342942378,-1.1033659663278037,0.0123962579122314,1
4.996320100950421,5.198704783190609,0.0140461130936937,-0.693432926924186,-1.9710056251573675,-0.6239617119427596,-0.8588858775828329,0.1610919485820309,-0.5944673079153516,0.240075807095534,-0.1035796550142912,-0.8738787748824496,0.5662963979952719,0.4909095594829363,-0.7350820798932891,-0.0634166180571901,-0.5498229756415834,-0.1735409879049577,-1.1209995236650954,-0.0776421160805769,-0.2932552499310991,0.3408825624334063,-0.6101777848362877,0.7353061202500596,0.09116322065006,0.691728426663623,-1.2751920521874829,-1.0952769534315117,0.0188739784380742,1
4.979966691716762,5.190462265629053,0.0123160626970215,-0.6873274319767729,-1.9703328985660864,-0.6285945048829507,-0.8712549806912859,0.1497451105981397,-0.6038927236354762,0.2492296869432664,-0.1194625205110527,-0.8630794206233197,0.5545226952322282,0.4655395121967037,-0.7247867601041121,-0.0554909350252842,-0.5428610585834021,-0.1888283726823098,-1.1164571968355952,-0.07132967211146,-0.2979566532353997,0.332703947022841,-0.6150053643364394,0.7348328322195792,0.090833105935483,0.6847808654127093,-1.3001200633168204,-1.097168454952096,0.0014449845910514,1
4.989453487236639,5.191290884996918,0.030121401666864,-0.6792119002101935,-1.985778970833455,-0.6197504787130117,-0.863025237419526,0.16980386779987,-0.6023166650116671,0.2362997028167899,-0.1248756072747915,-0.869831050959949,0.5596816074187537,0.4724638593750809,-0.7406739200533754,-0.0732157162634539,-0.5561945386462585,-0.1848896811601948,-1.1123412111485338,-0.0835981171045001,-0.3088613760775425,0.349301085930903,-0.5971434624010591,0.7234917154350909,0.0785654667137871,0.6774813535368631,-1.2681421763944,-1.1034421723884111,0.0304581690911261,1
4.985897813315876,5.181079946982516,0.0158328761797846,-0.6796218195178994,-1.9868526810161065,-0.6205091592205098,-0.8623998137592866,0.1636610205407107,-0.5990575020338327,0.2325471506508568,-0.1175778439760203,-0.8369953617010412,0.5707687236288376,0.4717984958700261,-0.7301935020346296,-0.0517588147462249,-0.5358052344280528,-0.1846249429392803,-1.1183694097524408,-0.0851834913359599,-0.3063119919740239,0.3439679304482491,-0.6161964700132064,0.7240680413670362,0.080465835446328,0.6881072260327121,-1.2726840847667464,-1.1091023951013157,0.0075492670394205,1
4.9698603234303365,5.177900078978993,0.0261273195198655,-0.6845931102296725,-1.9670786435499277,-0.6050273122604454,-0.8505885206491565,0.1562415210883252,-0.582785995147157,0.2449739478272125,-0.1295071999052384,-0.8610451229190142,0.556822224090478,0.487205921182361,-0.7367334198916512,-0.0698437702677474,-0.5535274116563618,-0.1992413937924172,-1.0834466047679143,-0.0609794356625399,-0.3090368329089229,0.3360880386211328,-0.6080903061340605,0.7289205180506855,0.0767825346079848,0.6957111412759118,-1.277446016504742,-1.1108579406798724,0.012540300603378,1
4.969504348098776,5.186785623917016,0.0199884225908279,-0.6627432131308315,-1.97809208781198,-0.6094956037646472,-0.8548801076669607,0.157083287003395,-0.5826719373329333,0.2416395476085999,-0.1215535957178785,-0.8515585247579718,0.5709468269593762,0.4793263748215205,-0.7176560106356951,-0.0540974144887981,-0.5426478944194494,-0.1798304277697224,-1.115320777103266,-0.0861147214454541,-0.2896902200687989,0.3619411560396467,-0.5921453741433623,0.7351020672060692,0.0723754465105371,0.6888655066497749,-1.2759191127277514,-1.1070348949118676,-0.0024891533442637,1
4.976163766462005,5.173845069429798,0.0001312079556456,-0.6802304222196184,-1.966798953554242,-0.6217526607478326,-0.8663220873473437,0.1856582757116574,-0.6090198348765621,0.2478913223540045,-0.1301308831131193,-0.880557050703789,0.5690899966622616,0.463844097655864,-0.7279018810590511,-0.0659084717636177,-0.556523358999872,-0.188671301961814,-1.1003795111688308,-0.0751959511579563,-0.3090017464332473,0.3563924474809675,-0.614950621837036,0.7235575395047933,0.089266308677665,0.6911449872058087,-1.273720544215032,-1.0752385071454067,0.0285745355072879,1
4.97552763709609,5.18600033067528,0.0072944426909059,-0.655092062684774,-1.9777182870924184,-0.603178057731752,-0.8720484024086512,0.172129892434532,-0.5836003862467797,0.2397067094276445,-0.117851954224771,-0.8743658132665211,0.5788857674780649,0.4599964351319373,-0.739497012940399,-0.0663239427303072,-0.5406139815500369,-0.2066930596524842,-1.081497307028874,-0.0759767471914081,-0.3026278138436751,0.3546390482229086,-0.6007360316109579,0.7175446843555416,0.1065342281713055,0.6856035920281061,-1.2915902293593915,-1.096567450994078,0.0253143130262658,1
5.006543998910561,5.188301442185154,-0.0041427308084088,-0.6797840190464008,-1.987916795810097,-0.6133677361435836,-0.8583499611843399,0.1701579418343935,-0.584441987314294,0.2482191317887651,-0.1332427883214609,-0.8487412801384709,0.5486847033925091,0.496386815995686,-0.7206187643817871,-0.0691289462397127,-0.5661926832716017,-0.1914008232232837,-1.1051483024594932,-0.0658901807006786,-0.3028789508086005,0.337615495309192,-0.5956953234519805,0.7293943375928348,0.0708843460754809,0.6868048096690242,-1.2828785661282234,-1.109374764437131,0.0136383688915089,1
4.9771062696548505,5.167560656407464,0.0083503748799385,-0.6684837739927689,-1.9798492303349533,-0.599473174457096,-0.8652264057233162,0.1596630803069702,-0.5775514339584082,0.2376424873511496,-0.1257475678310903,-0.8578725075309639,0.5619078172284268,0.4739459643302912,-0.7322973192714023,-0.0715085079596736,-0.5398319698332433,-0.1745435500635887,-1.1125035863213897,-0.0624060067141369,-0.3065909605727048,0.3605537414278837,-0.6087262703137841,0.7242404520038606,0.092397990876511,0.6936990566156307,-1.2747510971729117,-1.112207145029648,0.0188532603122416,1
4.98589028245879,5.191083226517783,0.005350498924762,-0.6865045576792492,-1.9762506773244533,-0.6285668858845033,-0.865490545137574,0.1482042513790852,-0.594881728921655,0.2396146564407233,-0.1122737690721702,-0.8765177573691691,0.5809311356587656,0.4744192249174785,-0.7262675577578127,-0.0538276092248042,-0.5381633365924705,-0.1861272042082427,-1.0992801684823734,-0.0739209771336643,-0.3126262814950597,0.3485188728028734,-0.604256713738648,0.726809060826977,0.0859652661471781,0.6978175429043466,-1.2824014909815378,-1.1223745694782634,0.0238791877718243,1
4.987356820386732,5.163031334624091,0.0098427363336035,-0.6791912478355476,-1.9639809742709369,-0.6154259970818027,-0.8342327029389796,0.1565271367922138,-0.5914718137881799,0.2316458135291042,-0.1247663578115959,-0.870857022318591,0.5755066052447927,0.4739416455978987,-0.7211825893659553,-0.0435103294839778,-0.5685129942456534,-0.1890502409943107,-1.1012162976895064,-0.0854676139707444,-0.3059925613464317,0.3592183595440987,-0.602994084848513,0.7453679221424031,0.0850031664885457,0.6908846749044235,-1.278971149020859,-1.106441078821634,0.0280097813675262,1
4.978243071736961,5.189381431768683,0.0170670667722816,-0.6902798488227093,-1.973414372370396,-0.633351972690577,-0.8554154756455573,0.168766076612171,-0.5910395339577412,0.2416977057987442,-0.1229981502924075,-0.8534075501333028,0.5661155979001229,0.4858727774325792,-0.7261531116585663,-0.0593204729116075,-0.5859355167065511,-0.196691916918384,-1.1075925756495426,-0.0811579835263923,-0.2978064705872444,0.3628070008527159,-0.6189919288137555,0.7298226739825338,0.0681813362022194,0.6846817782240182,-1.2827317763496908,-1.117688542945108,0.0293877888901113,1
4.976888340442143,5.183681583812931,0.0055006576942416,-0.6707880198051909,-1.975445559116291,-0.6075536826701482,-0.8638656782782324,0.1744845480467841,-0.5985563228787729,0.2437691347616145,-0.1257897050258309,-0.8626421750184806,0.5776243504766014,0.4550804368133256,-0.7160988614878706,-0.0769578345500704,-0.5572914627321308,-0.1746074500565335,-1.1068449939073357,-0.0684685801105803,-0.3051158584473213,0.3465403847645966,-0.6116445131702364,0.7054571117170312,0.0873337887736922,0.6794704828291818,-1.2790055994991345,-1.125886873939431,0.0182344842190409,1
4.974219681936746,5.174407879739488,0.0003604686679535,-0.6774395028929594,-1.9722321093855804,-0.6174814308268264,-0.8587006800680431,0.1677001155803679,-0.5967066622847542,0.2358138948247463,-0.1298962832067571,-0.8470993787124755,0.5648294762415265,0.4803632968947797,-0.730297365103832,-0.0668480230261012,-0.5281845150245101,-0.1788937476253574,-1.1109212471937016,-0.0667116434113026,-0.3073063154766596,0.3402292143868937,-0.6031155610369942,0.7295062137701891,0.0869706810975539,0.6849697042689309,-1.2770937265109252,-1.0944369049379312,0.0096466203924722,1
4.980008677852574,5.159410418384541,0.0299343329327876,-0.6771010305687973,-1.9909600617312413,-0.6005786275791156,-0.8664171369909335,0.1655140786656019,-0.6062238401686724,0.2515005175970079,-0.1052507541951587,-0.8656493597318099,0.5438848420339932,0.4627477529873042,-0.7368051888829635,-0.0674143970182517,-0.5528527856719214,-0.1975641262630715,-1.0869205947399212,-0.0582715081606697,-0.2996281422931142,0.3597815482490028,-0.6144462799752787,0.7392969525152068,0.0904032502021855,0.6896640217437062,-1.2809614838426522,-1.1203049030520087,0.005984263351633,1
4.9804889353374655,5.182626312859124,0.0204270375935213,-0.6826231809055535,-1.9711281602867148,-0.6059373166985775,-0.867456717762649,0.1505824127749061,-0.5866550258119484,0.2280981768764508,-0.1049152249393605,-0.8777921711844291,0.5737360354958828,0.4931943859888788,-0.7232576200477956,-0.0627353307540962,-0.5467203855283086,-0.1856185882558772,-1.112915648143577,-0.095258692169394,-0.304874839949159,0.3528598724444675,-0.6187887261761646,0.7283599334995247,0.0750292768555247,0.6991713342429187,-1.2699899043426348,-1.0936646205760605,0.0424279378252241,1
4.979879548342471,5.186412552583983,0.0180591516800092,-0.6944320900128464,-1.9696655328845731,-0.5977202514341657,-0.8538326757113572,0.1513553232520984,-0.5864554811620807,0.2374274971246853,-0.1237632008795414,-0.854694308257013,0.5538077980226926,0.4803768283803014,-0.7424429388287535,-0.0695721697482935,-0.5692802080220163,-0.1836431977934088,-1.106536615646173,-0.085683139174371,-0.2979219048894262,0.3385944898402167,-0.5984905462563448,0.7065957814545248,0.073849402914942,0.6830968299994312,-1.2769816082191543,-1.1117098653479969,0.0230028070169968,1
4.976605052160456,5.184172503422002,0.0093712016692744,-0.7013832266607578,-1.978090038472956,-0.5975658691834449,-0.8474627701437892,0.1635821355256554,-0.5969287130462839,0.24329090064918,-0.1243055166275104,-0.8656728943969056,0.5639916778360906,0.4977044668825506,-0.7277528145223324,-0.0753160507796895,-0.548564908943152,-0.1979129425171414,-1.119892837317407,-0.0619294881040427,-0.2985181645917506,0.3604980035635957,-0.6110298965386276,0.7294411803917846,0.0689539246226564,0.7015060656558908,-1.271347202490885,-1.0920877403360256,0.0001446919565094,1
4.990110565245332,5.16029698365698,0.0154583315171544,-0.6758168593899808,-1.986911970013619,-0.6092494377733133,-0.8486993509401481,0.1709446713997299,-0.6006785011674436,0.2297497445809572,-0.1089838654506529,-0.8573823748767272,0.5539397176295933,0.4738972255879551,-0.7092626786130329,-0.0637810138034777,-0.5542474505498713,-0.1819761786391469,-1.1079361974458364,-0.0956436262265256,-0.3010276212817569,0.3608126385292662,-0.6170817592300756,0.7427922898122673,0.0773588855685182,0.6979819600127188,-1.2828442460743303,-1.1057089190421348,0.0332370551670392,1
4.98450566821588,5.160593040585321,0.0076132051621151,-0.6854467571133122,-1.974740708522133,-0.6089809415782602,-0.8552283682756173,0.1746811148995797,-0.6035413238823738,0.2327061144276011,-0.1241383764346247,-0.8641802170942564,0.5644378167059845,0.4786434051371278,-0.6913585269890639,-0.0402646374063366,-0.5456981440937053,-0.2010168291938792,-1.098020672905047,-0.0846325335617699,-0.2998230534116023,0.3389780255770048,-0.6117176010574893,0.7362329259790481,0.0749919433776658,0.6934893720334324,-1.2601169496215132,-1.103009099669466,0.0054788083273828,1
4.974239604919367,5.189954868710212,0.0059239740364585,-0.6677254811338011,-1.9825635787433984,-0.6304074402222805,-0.8657128387125057,0.1572209746593936,-0.5718397372446578,0.2368450517991947,-0.1179927565228759,-0.8650401631541089,0.5589517276847882,0.4736146707383646,-0.7388139795425757,-0.0619485730559366,-0.5718624679567128,-0.2024551105199548,-1.0975440037527635,-0.0798697413934344,-0.3028099782715888,0.3528911274855653,-0.6218336775531741,0.7343928094332398,0.0883270718090059,0.6898254495592628,-1.2903367760162958,-1.12717760701477,0.0283156553869049,1
4.986633231195957,5.179908644713542,0.0097245201246262,-0.6678075351018482,-1.972842426293552,-0.6202043165166148,-0.8656165295700359,0.172370417947102,-0.6060577300789032,0.2519369098082025,-0.1214269986279903,-0.8725049524836065,0.5781402373539106,0.4716405164562879,-0.7117279201247436,-0.0636341987992226,-0.5463108788471935,-0.1906304796121817,-1.117572904974143,-0.0803629628199752,-0.2940559836294732,0.3573514763680516,-0.6136890540979432,0.7260885141573279,0.0896213686642331,0.6888697020009803,-1.2777707379097771,-1.096538366897708,0.0219164206651742,1
5.000951904957702,5.18188744354852,0.0212634636424241,-0.6848214654214051,-1.98655722778378,-0.6118796609873328,-0.8480303028506406,0.1566286247865434,-0.5804240159645456,0.2452874703234996,-0.1239708986025801,-0.8772247661430949,0.5577079375084907,0.4978601652530853,-0.7413419139774081,-0.0732448248652742,-0.549943188675292,-0.1875872881500278,-1.1201652950626773,-0.083466597892192,-0.2968799414287764,0.347123169021869,-0.5990179428440549,0.7141769669110004,0.0974976134101272,0.6903045175682468,-1.2979323223886114,-1.1111654886633502,0.0112300985893872,1
4.983844433866628,5.180172943318694,0.0181547509593176,-0.6724012431543874,-1.9859966319431648,-0.6073947862755479,-0.860042349328101,0.1593581634308138,-0.5988651352232967,0.2454455194354798,-0.1153441859950839,-0.8715566933230675,0.5568901083062661,0.4784404364024636,-0.7169941962344492,-0.0597380763149059,-0.5519934678300082,-0.1914127769975941,-1.1014142471877315,-0.073978355464886,-0.2950199604629267,0.3320112997373917,-0.617867594572866,0.7353244424821547,0.094061752583062,0.6952478392903892,-1.2699269017182218,-1.1042321289466452,0.0146240733950196,1
4.996519295980079,5.1968380018852445,0.0232676376188688,-0.6770441016078722,-1.978205686260244,-0.6259018590295663,-0.861463056668507,0.1815136716609724,-0.5750686770935381,0.2505729161795308,-0.1316348874634743,-0.8622424102523031,0.5676731056055718,0.4859379605542743,-0.7258158741176488,-0.0662649779080024,-0.543650018736687,-0.1940359001383784,-1.1013494917434068,-0.0691801948746774,-0.3097552675721125,0.3441547714890118,-0.6118146070804208,0.7175865156598586,0.0810714019875848,0.6700967276642807,-1.281322697827427,-1.106469814327782,0.0348516123170798,1
4.994503747199253,5.184263997364316,-0.0029227852017226,-0.6887291891070656,-1.979373929154783,-0.6218104587570357,-0.8572522787159401,0.1886915881760385,-0.5924387978540234,0.2551048172070721,-0.1101140159104767,-0.8677914789534209,0.5620406960431727,0.4827200955872521,-0.7513779056931728,-0.0405928078788615,-0.5383287657004029,-0.1984938176030318,-1.104861468595687,-0.0822675907479382,-0.300976219604427,0.3462956569121038,-0.6090444393566216,0.7313863986812861,0.0717899776596987,0.6857352070868719,-1.2922224863243772,-1.0935087847429994,0.0126014332493832,1
4.976904577178924,5.177602173572948,0.0102659640631013,-0.6577377664240972,-1.9877307006590563,-0.6267614041156905,-0.8509264513843307,0.1733439185443836,-0.6026215237052672,0.2467913631867682,-0.1318570851934259,-0.8570243628804658,0.568508818080643,0.4713088711058006,-0.707167987231221,-0.058611200758154,-0.5639047244611177,-0.2007546048964221,-1.100848390430827,-0.0764376662223024,-0.3182058173916879,0.3531585852547674,-0.6144192014251899,0.7195084492074144,0.0993484309058995,0.6815936513804982,-1.2646844907615284,-1.1084809368452604,0.0310321456283723,1
4.980951883127892,5.163570005449921,0.0046697989487927,-0.7064859033997268,-1.9761655910146168,-0.6160669614640276,-0.8565678701999517,0.1672163615034139,-0.5851216320798341,0.2590503003440695,-0.1372533636481154,-0.8638789420211691,0.5701332338050268,0.486843715688619,-0.7107068865580481,-0.0696160200159075,-0.5568306287538907,-0.1830732830532174,-1.1131832098947267,-0.086667178035063,-0.3146063613831826,0.361766986471337,-0.6160015856605233,0.7371102153094765,0.0851959428676877,0.6979290482518343,-1.300364351542434,-1.1162519177745485,0.0193541537807891,1
4.981161644028997,5.166095457341763,0.0320545061116144,-0.6660892501660526,-1.9814669670568104,-0.6199695456857542,-0.8615391349670104,0.1654268866075442,-0.5876421989639662,0.24966678976612,-0.1089937233557528,-0.86410678743851,0.55974987784671,0.4804244304190997,-0.7411778270846213,-0.0507691407272676,-0.5524397423715748,-0.1816420972567139,-1.0973171420458236,-0.0786769723895146,-0.3104536351099649,0.3247933651386716,-0.6132591250954006,0.7295209320008774,0.097774385399465,0.7057409214325837,-1.2776675806668438,-1.1019529821891505,0.0252357747422151,1
4.972323234110816,5.185951177118401,-0.0021333033700242,-0.6735429708073295,-1.9650173390407693,-0.6083508647027089,-0.8569338732371816,0.1680197523719134,-0.6112045357850968,0.2543488881479352,-0.107862749545047,-0.8784358285424242,0.5574382372154204,0.4819811776149743,-0.7193388722231183,-0.0796904466417558,-0.5519661860337528,-0.1853186765196609,-1.092251403509303,-0.079095313439306,-0.3020406926749785,0.3429451342188851,-0.6047460242949438,0.7252628470475516,0.0835806965256268,0.6863165249345383,-1.2940965109442235,-1.099519980139826,0.0188788753590243,1
5.008474352038072,5.166167066553311,-0.0077879434986803,-0.6703210996334323,-1.9634599065321563,-0.604891227408373,-0.8431946898002717,0.1751426448227798,-0.5908961575605459,0.2607475589727641,-0.1108066806479837,-0.8535312830283021,0.5407551028693076,0.4852906575546799,-0.7125852113432745,-0.0634817349222875,-0.5377255033208201,-0.1901416064898663,-1.1079659752544435,-0.0924658800713782,-0.2810870079264184,0.3345810530953285,-0.5978926275521627,0.7390044723225553,0.0898107097083217,0.6704232908170786,-1.2767358028526703,-1.096896425256458,0.011634793050387,1
4.9944622190586525,5.178946609215926,0.0152313996927591,-0.6765703307453517,-1.9661687564090895,-0.6124086478119734,-0.8596752472432347,0.1649439804023778,-0.5889684325828121,0.2615601943105848,-0.0970975210959667,-0.8490501055468931,0.5668167215105347,0.4782086314060176,-0.7352809148258151,-0.0735606523040413,-0.5531641910754286,-0.198775843876431,-1.109476157857751,-0.0799857659087564,-0.3040974511875766,0.3585989054831742,-0.6078077139060194,0.7316376927853154,0.0711092155251388,0.6978403624457389,-1.2770303156426803,-1.101947428695215,0.0225439939861253,1
